año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2016,1.1 Rentas Generales,347,Ciencias,Ciencias,356.948.928,65.641.714,5.021.872,427.612.514,2.307.132,10.100.433,4.121.173,444.141.252,,
2016,1.1 Rentas Generales,347,FIC,FIC,93.929.405,28.643.523,2.012.642,124.585.570,1.167.439,1.455.509,3.066.578,130.275.096,,
2016,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,79.316.307,305.108.400,16.587.945,401.012.653,44.789.669,26.683.295,2.837.662,475.323.279,,
2016,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,3.000.423,1.001.296,0,4.001.719,48.477,0,0,4.050.196,,
2016,1.1 Rentas Generales,347,ISEF,ISEF,57.174.321,16.732.580,0,73.906.901,478.035,1.716.890,1.075.655,77.177.481,,
2016,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,43.630.805,13.708.812,0,57.339.617,1.380.690,0,53.83,58.774.137,,
2016,1.1 Rentas Generales,347,Unidad 50:,Unidad 50:,,,,,,,,0,,
2016,1.1 Rentas Generales,347,DT,DT y Art.57,131.921.319,0,0,131.921.319,0,0,0,131.921.319,,
2016,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,19.479.558,0,0,19.479.558,0,0,0,19.479.558,,
2016,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,3.269.682,0,3.269.682,0,0,0,3.269.682,,
2016,1.1 Rentas Generales,347,Decretos 203/92 y 221/93,Decret. 203/92 y 221/93,0,0,4.510.921,4.510.921,0,0,0,4.510.921,,
2016,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,15.870.082,15.870.082,0,0,0,15.870.082,,
2016,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,848.782,0,848.782,0,0,0,848.782,,
2016,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,5.490.750,5.490.750,0,0,0,5.490.750,,
2016,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,2.438.427,2.438.427,0,0,0,2.438.427,,
2016,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,45.077.970,0,45.077.970,,
2016,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc. - Creac.,50.000.000,0,0,50.000.000,0,0,0,50.000.000,,
2016,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc. - EH y LLOA,1.700.833,0,0,1.700.833,0,0,0,1.700.833,,
2016,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc. - EHyLLOA (Areas),16.288.593,0,0,16.288.593,0,0,0,16.288.593,,
2016,1.1 Rentas Generales,347,Carrera No Doc. - Creac. y Conc.,Carrera No Doc. - Creac. y Conc.,0,23.322.222,0,23.322.222,0,0,0,23.322.222,,
2016,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nvos.Planes y Carr. - (1/3 c/Area),16.537.496,0,0,16.537.496,0,0,0,16.537.496,,
2016,1.1 Rentas Generales,347,Reintegro Ejerc. Anterior,Reintegro Ejerc. Anterior,0,0,0,0,5.555.000,0,0,5.555.000,,
2016,1.1 Rentas Generales,348,CSIC,C.S.I.C.,177.910.800,6.347.703,0,184.258.503,4.326.427,0,26.659.747,215.244.677,,
2016,1.1 Rentas Generales,348,CAP,C.A.P.,56.633.440,0,0,56.633.440,0,0,0,56.633.440,,
2016,1.1 Rentas Generales,348,CSEAM,C.S.E.A.M.,61.042.286,1.782.914,0,62.825.200,1.936.972,0,7.045.668,71.807.841,,
2016,1.1 Rentas Generales,348,CSE,C.S.E.,47.057.768,6.242.596,0,53.300.364,0,0,15.146.037,68.446.401,,
2016,1.1 Rentas Generales,348,Educación Permanente,Educación Permanente,16.169.922,16.643,0,16.186.565,29.743,0,21.496,16.237.805,,
2016,1.1 Rentas Generales,348,APEX,A.P.E.X.,12.230.515,7.573.684,0,19.804.199,0,0,0,19.804.199,,
2016,1.1 Rentas Generales,348,Gestión,Gestión,41.123.592,43.405.505,0,84.529.097,198.598,0,5.796.223,90.523.919,,
2016,1.1 Rentas Generales,348,Com. Eval. Interna y Acreditac.,Com. Eval. Interna y Acreditac.,8.872.283,0,0,8.872.283,1.857.895,0,6.258.655,16.988.833,,
2016,1.1 Rentas Generales,348,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2016,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,2.752.543,1.962.315,0,4.714.858,484.229,0,349.957,5.549.043,,
2016,1.1 Rentas Generales,348,Coop. Nal. e Internacional,Coop. Nal. e Internacional,22.516.711,0,0,22.516.711,2.057.565,0,179.298,24.753.574,,
2016,1.1 Rentas Generales,348,Bibliografía,Bibliografía,0,616.892,0,616.892,41.714,0,4.326.376,4.984.982,,
2016,1.1 Rentas Generales,348,CRICRI,C.R.I.C.R.I.,0,612.167,0,612.167,406.336,0,293.664,1.312.167,,
2016,1.1 Rentas Generales,348,Espacio Interdisciplinario,Espacio Interdisciplinario,20.696.393,6.101.888,0,26.798.282,0,0,2.500.000,29.298.282,,
2016,1.1 Rentas Generales,348,Unidad de Comunicación,Unidad de Comunicación,927.435,3.685.878,0,4.613.312,650.138,0,3.189.862,8.453.312,,
2016,1.1 Rentas Generales,348,Unidad 50,Unidad 50,0,0,0,,0,0,0,0,,
2016,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional,0,0,214.564.535,214.564.535,0,0,0,214.564.535,,
2016,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional - Doc.,13.640.760,0,0,13.640.760,0,0,0,13.640.760,,
2016,1.1 Rentas Generales,348,Fondo para Imprevistos,Fondo para Imprevistos,0,0,4.768.559,4.768.559,0,0,0,4.768.559,,
2016,1.1 Rentas Generales,348,Reserva Proy. y Progr.,Reserva Proy. y Progr.,0,0,121.107,121.107,0,0,0,121.107,,
2016,1.1 Rentas Generales,348,Diferencia de Actualizador,Difer. de Actualizador,0,0,15.512.489,15.512.489,35.912,0,0,15.548.401,,
2016,1.1 Rentas Generales,348,PT4 Invest.y Fortal. Posgrados,PT4 Invest.y Fortal. Posgrados,19.731.476,0,0,19.731.476,0,0,0,19.731.476,,
2016,1.1 Rentas Generales,348,PT3 Gastos e Inversiones,PT3 Gastos e Inversiones,0,0,0,0,32.500.000,0,32.500.000,65.000.000,,
2016,1.1 Rentas Generales,348,Incr. Sdos. Docente,Incr. Sdos. Docente,168.173.057,0,0,168.173.057,0,0,0,168.173.057,,
2016,1.1 Rentas Generales,348,Incr. Sdos. No Docente,Incr. Sdos. No Docente,0,130.248.705,0,130.248.705,0,0,0,130.248.705,,
2016,1.1 Rentas Generales,349,Agronomía,Agronomía,0,4.832.412,880.497,5.712.909,0,0,0,5.712.909,,
2016,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,2.367.229,387.55,2.754.779,0,0,0,2.754.779,,
2016,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,2.824.349,282.328,3.106.677,0,0,0,3.106.677,,
2016,1.1 Rentas Generales,349,Derecho,Derecho,0,3.461.052,384.019,3.845.071,0,0,0,3.845.071,,
2016,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,2.889.652,546.454,3.436.106,0,0,0,3.436.106,,
2016,1.1 Rentas Generales,349,Medicina,Medicina,0,5.403.812,486.392,5.890.204,0,0,0,5.890.204,,
2016,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,1.436.663,112.188,1.548.851,0,0,0,1.548.851,,
2016,1.1 Rentas Generales,349,Odontología,Odontología,0,2.759.046,381.323,3.140.369,0,0,0,3.140.369,,
2016,1.1 Rentas Generales,349,Química,Química,0,1.338.709,408.407,1.747.116,0,0,0,1.747.116,,
2016,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,3.314.120,539.168,3.853.288,0,0,0,3.853.288,,
2016,1.1 Rentas Generales,349,Humanidades,Humanidades,0,1.550.944,270.235,1.821.179,0,0,0,1.821.179,,
2016,1.1 Rentas Generales,349,Regional Norte,Regional Norte,0,1.175.451,351.24,1.526.691,0,0,0,1.526.691,,
2016,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,45.401.817,1.989.058,47.390.875,0,0,0,47.390.875,,
2016,1.1 Rentas Generales,349,IENBA + EUM,I.E.N.B.A.,0,620.377,153.792,774.169,0,0,0,774.169,,
2016,1.1 Rentas Generales,349,IENBA + EUM,E.U.M.,0,391.817,62.272,454.089,0,0,0,454.089,,
2016,1.1 Rentas Generales,349,Psicología,Psicología,0,1.534.617,410.846,1.945.463,0,0,0,1.945.463,,
2016,1.1 Rentas Generales,349,Enfermería,Enfermería,0,1.175.451,205.762,1.381.213,0,0,0,1.381.213,,
2016,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,1.665.223,442.156,2.107.379,0,0,0,2.107.379,,
2016,1.1 Rentas Generales,349,Ciencias,Ciencias,0,1.779.503,547.925,2.327.428,0,0,0,2.327.428,,
2016,1.1 Rentas Generales,349,FIC,FIC,0,1.338.709,191.936,1.530.645,0,0,0,1.530.645,,
2016,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,17.044.047,1.522.898,18.566.945,0,0,0,18.566.945,,
2016,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,22.474.493,0,22.474.493,17.052.414,2.918.848,2.040.485,44.486.240,,
2016,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,4.252.449,69.736.916,0,73.989.365,1.576.440,0,2.896.117,78.461.922,,
2016,1.1 Rentas Generales,349,Participación y Cogobierno,Participación y Cogobierno,6.836.459,536.448,0,7.372.907,0,0,0,7.372.907,,
2016,1.1 Rentas Generales,349,Gestión - PCETMALUR,Gestión - PCETMALUR,603.573,0,0,603.573,1.712.500,0,9.000.000,11.316.073,,
2016,1.1 Rentas Generales,349,Gestión - Retiro Incentivado,Gestión - Retiro Incentivado,0,9.093.840,0,9.093.840,0,0,0,9.093.840,,
2016,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,3.023.778,5.601.166,0,8.624.944,3.309.350,0,0,11.934.294,,
2016,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,2.996.160,2.996.160,0,0,0,2.996.160,,
2016,1.1 Rentas Generales,349,Becas grado,PT5 Becas + Transp. + Alim.,0,0,0,0,50.000.000,0,0,50.000.000,,
2016,1.1 Rentas Generales,350,Hosp. de Clínicas,Hosp. de Clínicas,0,1.138.817.263,25.474.662,1.164.291.926,156.054.024,47.825.827,40.911.825,1.409.083.601,,
2016,1.1 Rentas Generales,350,Gastos e Inversiones,Gastos e Inversiones,0,0,0,0,50.000.000,0,0,50.000.000,,
2016,1.1 Rentas Generales,351,CCI,CCI,434.965.108,130.965.661,0,565.930.769,43.915.103,0,196.2,610.042.072,,
2016,1.1 Rentas Generales,351,CENUR Litoral Norte,CENUR Litoral Norte,30.952.830,5.711.298,0,36.664.128,4.457.840,0,0,41.121.968,,
2016,1.1 Rentas Generales,352,POMLP,POMLP,0,29.427.779,0,29.427.779,0,0,268.978.441,298.406.220,,
2016,1.1 Rentas Generales,352,POR,POR,1.877.257,17.380.832,0,19.258.089,0,0,24.079.646,43.337.735,,
2016,1.1 Rentas Generales,352,PAI,PAI,0,0,0,0,0,0,0,0,,
2016,1.2 Adicional Fondo Solidaridad,347,Agronomía,Agronomía,,,,,1.509.906,,0,1.509.906,,
2016,1.2 Adicional Fondo Solidaridad,347,Arquitectura,Arquitectura,,,,,1.454.036,,0,1.454.036,,
2016,1.2 Adicional Fondo Solidaridad,347,Cs. Económicas,Cs. Económicas,,,,,603.441,,0,603.441,,
2016,1.2 Adicional Fondo Solidaridad,347,Derecho,Derecho,,,,,774.593,,0,774.593,,
2016,1.2 Adicional Fondo Solidaridad,347,Ingeniería,Ingeniería,,,,,1.328.422,,0,1.328.422,,
2016,1.2 Adicional Fondo Solidaridad,347,Medicina,Medicina,,,,,1.806.527,,0,1.806.527,,
2016,1.2 Adicional Fondo Solidaridad,347,Inst. Higiene,Inst. Higiene,,,,,216.784,,0,216.784,,
2016,1.2 Adicional Fondo Solidaridad,347,Odontología,Odontología,,,,,1.098.073,,495.045,1.593.118,,
2016,1.2 Adicional Fondo Solidaridad,347,Química,Química,,,,,626.319,,0,626.319,,
2016,1.2 Adicional Fondo Solidaridad,347,Veterinaria,Veterinaria,,,,,1.312.526,,0,1.312.526,,
2016,1.2 Adicional Fondo Solidaridad,347,Humanidades,Humanidades,,,,,344.033,,0,344.033,,
2016,1.2 Adicional Fondo Solidaridad,347,Regional Norte,Regional Norte,,,,,2.960.547,,190.766,3.151.313,,
2016,1.2 Adicional Fondo Solidaridad,347,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,I.E.N.B.A.,,,,,1.610.345,,34.229,1.644.574,,
2016,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,E.U.M.,,,,,173.554,,0,173.554,,
2016,1.2 Adicional Fondo Solidaridad,347,Psicología,Psicología,,,,,573.992,,6.237,580.229,,
2016,1.2 Adicional Fondo Solidaridad,347,Enfermería,Enfermería,,,,,579.282,,0,579.282,,
2016,1.2 Adicional Fondo Solidaridad,347,Cs. Sociales,Cs. Sociales,,,,,577.708,,0,577.708,,
2016,1.2 Adicional Fondo Solidaridad,347,Ciencias,Ciencias,,,,,1.167.806,,0,1.167.806,,
2016,1.2 Adicional Fondo Solidaridad,347,FIC,FIC,,,,,551.634,,0,551.634,,
2016,1.2 Adicional Fondo Solidaridad,347,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.15.00,20.007.525,,
2016,1.2 Adicional Fondo Solidaridad,347,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2016,1.2 Adicional Fondo Solidaridad,347,ISEF,I.S.E.F.,,,,,132.902,,0,132.902,,
2016,1.2 Adicional Fondo Solidaridad,347,Esc. Nutrición,Esc. Nutrición,,,,,1.545.218,,0,1.545.218,,
2016,1.2 Adicional Fondo Solidaridad,347,Unidad 50,Unidad 50,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,CSIC,C.S.I.C.,,,,,200,,0,200,,
2016,1.2 Adicional Fondo Solidaridad,348,CAP,C.A.P.,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,CSEAM,C.S.E.A.M.,,,,,1.039.031,,0,1.039.031,,
2016,1.2 Adicional Fondo Solidaridad,348,CSE,C.S.E.,,,,,898.832,,5.240.804,6.139.636,,
2016,1.2 Adicional Fondo Solidaridad,348,Educación Permanente,Educación Permanente,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,APEX,A.P.E.X.,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,Gestión,Gestión,,,,,1.584.000,,10.634.497,12.218.497,,
2016,1.2 Adicional Fondo Solidaridad,348,Com. Eval. Interna y Acreditac.,Com. Eval. Interna y Acreditac.,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,Com. Central de DT,Com. Central de DT,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,Partidas Centrales,Partidas Centrales,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,Coop. Nal. e Internacional,Coop. Nal. e Internacional,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,Bibliografía,Bibliografía,,,,,0,,289.58,289.58,,
2016,1.2 Adicional Fondo Solidaridad,348,CRICRI,C.R.I.C.R.I.,,,,,550,,0,550,,
2016,1.2 Adicional Fondo Solidaridad,348,Espacio Interdisciplinario,Espacio Interdisciplinario,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,Unidad de Comunicación,Unidad de Comunicación,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,348,Unidad 50,Unidad 50,,,,,48.448.835,,0,48.448.835,,
2016,1.2 Adicional Fondo Solidaridad,348,Fondo para Imprevistos,Fondo para Imprevistos,,,,,3.463.204,,0,3.463.204,,
2016,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,7.235.298,,682.434,7.917.732,,
2016,1.2 Adicional Fondo Solidaridad,350,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,3.517.912,3.517.912,,
2016,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2016,1.2 Adicional Fondo Solidaridad,351,CENUR Litoral Norte,CENUR Litoral Norte,,,,,0,,0,0,,
2016,1.2 Adicional Fondo Solidaridad,352,POMLP,POMLP,,,,,2.688.942,,140.248.697,142.937.639,,
2016,1.2 Adicional Fondo Solidaridad,352,POR,POR,,,,,6.161.451,,23.479.161,29.640.612,,
2016,1.2 Adicional Fondo Solidaridad,352,PAI,PAI,,,,,0,,41.389.446,41.389.446,,
2016,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,5.828.486,,,,6.339.661,,4.140.342,16.308.489,,
2016,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,1.942.829,,,,2.370.387,,1.996.281,6.309.497,,
2016,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,17.485.460,,,,2.620.001,,0,20.105.461,,
2016,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,1.942.829,,,,592.937,,280.396,2.816.162,,
2016,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,21.371.118,,,,6.830.707,,2.775.963,30.977.788,,
2016,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,3.885.658,,,,1.280.534,,466.133,5.632.325,,
2016,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,1.942.829,,,,445.277,,428.057,2.816.163,,
2016,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,3.885.658,,,,3.705.988,,660.68,8.252.326,,
2016,1.2 Recursos genuinos de los servicios,347,Química,Química,9.714.145,,,,1.771.425,,1.721.909,13.207.479,,
2016,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,1.942.829,,,,1.997.979,,622.022,4.562.830,,
2016,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,5.828.486,,,,1.544.209,,202.458,7.575.153,,
2016,1.2 Recursos genuinos de los servicios,347,Regional Norte,Regional Norte,1.942.829,,,,1.746.667,,0,3.689.496,,
2016,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,38.856.578,,,,0,,0,38.856.578,,
2016,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,IENBA - EUM,1.942.829,,,,1.629.717,,116.95,3.689.496,,
2016,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,3.885.658,,,,735.075,,138.259,4.758.992,,
2016,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,1.942.829,,,,873.334,,0,2.816.163,,
2016,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,3.885.658,,,,1.231.169,,515.499,5.632.326,,
2016,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,5.828.486,,,,3.069.421,,1.297.247,10.195.154,,
2016,1.2 Recursos genuinos de los servicios,347,FIC,FIC,1.942.829,,,,611.334,,262,2.816.163,,
2016,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,58.285.856,,,,6.416.009,,9.303.996,74.005.861,,
2016,1.2 Recursos genuinos de los servicios,347,Unidad 50,Unidad 50,222.704.636,,,,0,,0,222.704.636,,
2016,1.2 Recursos genuinos de los servicios,350,Hosp. de Clínicas,Hosp. de Clínicas,0,,,,14.393.102,,2.200.237,16.593.339,,
2015,1.1 Rentas Generales,347,Agronomía,Agronomía,242.200.702,141.138.655,6.606.224,389.945.581,3.577.895,20.863.989,6.201.067,420.588.532,,
2015,1.1 Rentas Generales,347,Arquitectura,Arquitectura,206.885.492,67.071.154,6.049.555,280.006.202,1.742.207,6.673.747,3.689.334,292.111.488,,
2015,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,210.937.103,74.210.935,5.832.857,290.980.895,1.711.065,8.614.567,3.929.732,305.236.259,,
2015,1.1 Rentas Generales,347,Derecho,Derecho,191.850.353,87.496.183,5.625.359,284.971.895,1.640.067,3.968.233,3.338.688,293.918.883,,
2015,1.1 Rentas Generales,347,Ingeniería,Ingeniería,343.937.896,81.534.628,5.998.385,431.470.909,3.822.742,12.859.494,5.286.075,453.439.220,,
2015,1.1 Rentas Generales,347,Medicina,Medicina,360.670.831,136.470.767,10.649.812,507.791.409,3.205.772,9.903.021,6.418.513,527.318.715,,
2015,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,157.624,49.170.191,907.461,50.235.276,707.514,6.624.297,948.609,58.515.695,,
2015,1.1 Rentas Generales,347,Odontología,Odontología,124.098.963,70.992.258,5.159.510,200.250.731,1.759.731,5.979.582,3.482.314,211.472.358,,
2015,1.1 Rentas Generales,347,Química,Química,212.779.800,51.589.764,3.735.943,268.105.507,2.180.800,10.600.871,3.244.082,284.131.260,,
2015,1.1 Rentas Generales,347,Veterinaria,Veterinaria,185.472.716,83.720.482,4.422.673,273.615.871,3.268.689,10.887.812,5.369.851,293.142.223,,
2015,1.1 Rentas Generales,347,Humanidades,Humanidades,133.653.361,46.916.509,2.852.539,183.422.408,852.469,2.830.708,1.476.128,188.581.713,,
2015,1.1 Rentas Generales,347,Regional Norte,Regional Norte,33.874.922,29.000.945,1.851.703,64.727.570,617.779,2.589.186,995.316,68.929.851,,
2015,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,290.979.576,0,6.245.269,297.224.845,0,0,0,297.224.845,,
2015,1.1 Rentas Generales,347,IENBA + EUM,IENBA,72.115.970,21.830.435,1.572.019,95.518.423,2.201.131,693.944,2.107.021,100.520.519,,
2015,1.1 Rentas Generales,347,IENBA + EUM,EUM,26.731.959,11.003.923,636.572,38.372.454,476.707,137.797,860.536,39.847.494,,
2015,1.1 Rentas Generales,347,Psicología,Psicología,127.705.439,46.854.516,2.949.111,177.509.067,1.252.092,2.342.739,2.527.213,183.631.111,,
2015,1.1 Rentas Generales,347,Enfermería,Enfermería,99.376.270,31.907.449,2.669.529,133.953.248,1.643.605,1.459.919,2.289.899,139.346.671,,
2015,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,195.347.542,54.971.491,3.596.415,253.915.448,1.750.958,4.396.066,1.739.895,261.802.367,,
2015,1.1 Rentas Generales,347,Ciencias,Ciencias,321.075.486,60.395.388,4.732.662,386.203.536,2.294.367,10.100.433,4.121.173,402.719.509,,
2015,1.1 Rentas Generales,347,FIC,FIC,84.227.041,26.291.999,1.935.624,112.454.663,1.168.516,1.455.509,3.066.578,118.145.266,,
2015,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,68.633.781,280.153.863,15.060.988,363.848.632,44.908.582,26.683.295,2.837.662,438.278.172,,
2015,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,2.649.054,924.9,0,3.573.953,48.477,0,0,3.622.430,,
2015,1.1 Rentas Generales,347,ISEF,ISEF,52.812.046,15.455.921,0,68.267.967,485.407,1.716.890,1.075.655,71.545.919,,
2015,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,41.002.546,13.127.430,0,54.129.976,1.380.464,0,53.83,55.564.270,,
2015,1.1 Rentas Generales,347,Unidad 50:,Unidad 50:,,,,,,,,0,,
2015,1.1 Rentas Generales,347,DT,DT y Art.57,103.523.835,0,0,103.523.835,0,0,0,103.523.836,,
2015,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,3.620.744,0,0,3.620.744,0,0,0,3.620.744,,
2015,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,5.540.707,0,5.540.707,0,0,0,5.540.707,,
2015,1.1 Rentas Generales,347,Decreto 203/92,Decreto 203/92,0,0,2.989.288,2.989.288,0,0,0,2.989.288,,
2015,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,13.143.548,13.143.548,0,0,0,13.143.548,,
2015,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,784.022,0,784.022,0,0,0,784.022,,
2015,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,5.071.818,5.071.818,0,0,0,5.071.818,,
2015,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,2.252.381,2.252.381,0,0,0,2.252.381,,
2015,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc.-LLOA,3.329.886,0,0,3.329.886,0,0,0,3.329.886,,
2015,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc.-EHyLLOA 1/3 c/Area,26.205.661,0,0,26.205.661,0,0,0,26.205.661,,
2015,1.1 Rentas Generales,347,Carrera Docente,Carrera Doc.-POSGRADOS,30.621.982,0,0,30.621.982,0,0,0,30.621.982,,
2015,1.1 Rentas Generales,347,Carrera No Doc.,Carrera No Doc.,0,13.473.151,0,13.473.151,0,0,0,13.473.151,,
2015,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nvos.Planes y Carr. - 1/3 c/Area,15.275.721,0,0,15.275.721,0,0,0,15.275.721,,
2015,1.1 Rentas Generales,347,Reintegro Ejerc. Anterior,Reintegro Ejerc. Anterior,0,2.992.025,0,2.992.025,0,0,0,2.992.025,,
2015,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,36.729.067,0,36.729.067,,
2015,1.1 Rentas Generales,348,CSIC,CSIC,186.027.047,5.863.387,0,191.890.435,4.326.427,0,26.659.747,222.876.609,,
2015,1.1 Rentas Generales,348,CSEAM,CSEAM,56.384.894,1.646.882,0,58.031.776,1.936.972,0,7.045.668,67.014.417,,
2015,1.1 Rentas Generales,348,CSE,CSE,43.467.364,5.766.300,0,49.233.664,0,0,15.146.037,64.379.701,,
2015,1.1 Rentas Generales,348,Educación Permanente,Educación Permanente,14.936.193,15.373,0,14.951.566,29.743,0,21.496,15.002.805,,
2015,1.1 Rentas Generales,348,APEX,APEX,11.297.354,6.995.829,0,18.293.182,0,0,0,18.293.182,,
2015,1.1 Rentas Generales,348,Gestión,Gestión,37.985.953,40.093.760,0,78.079.713,198.598,0,5.796.223,84.074.535,,
2015,1.1 Rentas Generales,348,Com. Eval. Interna y Acreditac.,Com. Eval. Interna y Acreditac.,8.195.347,0,0,8.195.347,1.857.895,0,6.258.655,16.311.897,,
2015,1.1 Rentas Generales,348,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2015,1.1 Rentas Generales,348,Obras Fac. y Esc.,Obras Fac. y Esc.,1.734.027,16.054.712,0,17.788.739,0,0,24.079.646,41.868.385,,
2015,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,2.542.530,1.812.594,0,4.355.125,484.229,0,349.957,5.189.310,,
2015,1.1 Rentas Generales,348,Coop. Nal. e Internacional,Coop. Nal. e Internacional,20.798.736,0,0,20.798.736,2.057.565,0,179.298,23.035.599,,
2015,1.1 Rentas Generales,348,Bibliografía,Bibliografía,0,569.824,0,569.824,41.714,0,4.326.376,4.937.915,,
